phi;gamma;U
10;-51;17.8
15;-54;21.4
20;-60;9.7
25;-59;20.6
30;-65;
35;-67;
40;-72;
45;-76;
50;-80;
55;-80;
60;-81;
65;-89;
70;86;
75;82;
80;80;
85;75;
90;74;
95;70;
100;68;
105;65;
110;62;
115;61;
120;60;
125;56;
130;54;
135;53;
140;52;
145;49;
150;47;
