phi;U_0;U_90
10;6.50;4.21
15;6.71;4.06
20;4.20;1.73
25;4.92;1.78
30;4.55;1.14
35;3.83;0.66
40;3.28;0.40
45;3.16;0.21
50;2.60;0.10
55;2.55;0.06
60;1.99;0.03
65;2.16;0.03
70;1.87;0.05
75;1.37;0.08
80;1.37;0.12
85;1.39;0.17
90;1.00;0.19
95;1.21;0.28
100;1.12;0.30
105;1.00;0.35
110;0.98;0.45
115;0.75;0.38
120;0.78;0.45
125;0.78;0.45
130;0.85;0.61
135;0.81;0.60
140;0.73;0.61
145;0.64;0.58
150;0.65;0.64
